"LD.x","LOC_C.x","MRD.x","NOAIT_C.x","NOAM.x","NOASIT_C.x","NOAU.x","NOBU.x","NOCT.x","NODT_C.x","NODV_C.x","NOECU_C.x","NOEET.x","NOET.x","NOFS_C.x","NOIS_C.x","NOL_C.x","NOM.x","NOMM.x","NOMR_C.x","NONT.x","NOPA.x","NOPT.x","NOPV.x","NORT.x","NPM.x","Nono_C.x","ALU.x","WMC.x","WMCNAMM.x","WOC.x","MAX_CYCLO.x","MIN_CYCLO.x","MEAN_CYCLO.x","LD.y","LOC_C.y","MRD.y","NOAIT_C.y","NOAM.y","NOASIT_C.y","NOAU.y","NOBU.y","NOCT.y","NODT_C.y","NODV_C.y","NOECU_C.y","NOEET.y","NOET.y","NOFS_C.y","NOIS_C.y","NOL_C.y","NOM.y","NOMM.y","NOMR_C.y","NONT.y","NOPA.y","NOPT.y","NOPV.y","NORT.y","NPM.y","Nono_C.y","ALU.y","WMC.y","WMCNAMM.y","WOC.y","MAX_CYCLO.y","MIN_CYCLO.y","MEAN_CYCLO.y","MutationScore"
0,251,0,0,1,0,0,0,0,0,28,0,0,0,0,24,0,14,1,0,0,0,0,2,0,9,4,"false",39,33,0.857142857142857,2,1,1.5,0,281,0,50,0,0,0,0,21,0,38,0,0,0,2,2,0,33,0,0,0,0,0,0,0,33,23,"false",38,38,1,3,1,1.17142857142857,1
0,251,0,0,1,0,0,0,0,0,28,0,0,0,0,24,0,14,1,0,0,0,0,2,0,9,4,"false",39,33,0.857142857142857,2,1,1.5,0,281,0,50,0,0,0,0,21,0,38,0,0,0,2,2,0,33,0,0,0,0,0,0,0,33,23,"false",38,38,1,3,1,1.17142857142857,1
0,311,0,0,1,0,0,0,0,0,43,0,0,0,3,32,0,12,1,0,0,0,0,1,0,10,5,"false",50,44,0.833333333333333,1,1,1,0,858,0,136,0,0,0,1,56,0,83,0,2,0,5,3,0,104,0,0,0,0,0,0,0,104,75,"false",117,117,1,4,1,1.19298245614035,1
0,246,0,0,1,0,0,0,0,0,34,0,0,0,2,17,0,16,2,0,0,0,0,2,0,10,4,"false",36,32,0.8125,2,1,1.5,0,300,0,47,0,0,0,0,22,0,26,0,0,0,2,2,0,40,0,0,0,0,0,0,0,38,32,"false",47,47,1,3,1,1.18181818181818,1
0,236,0,0,1,0,0,0,0,0,34,0,0,0,2,17,0,14,2,0,0,0,0,2,0,9,4,"false",34,30,0.785714285714286,2,1,1.5,0,253,0,39,0,0,0,0,19,0,25,0,0,0,1,0,0,33,0,0,0,0,0,0,0,31,27,"false",34,34,1,2,1,1.05263157894737,1
0,461,0,0,2,0,0,0,0,0,54,0,0,0,2,36,0,26,2,0,0,0,0,4,0,21,8,"false",69,57,0.846153846153846,3,1,2,0,415,0,24,0,0,0,0,22,0,24,0,0,0,3,4,0,60,0,0,0,0,0,0,0,57,50,"false",71,71,1,4,1,1.31818181818182,0
0,70,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,7,0,0,0,0,0,1,0,6,1,"false",9,9,1,1,1,1,0,90,0,18,0,0,0,0,7,0,9,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,11,"false",12,12,1,1,1,1,1
0,76,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,8,0,0,0,0,0,1,0,7,1,"false",10,10,1,1,1,1,0,114,0,24,0,0,0,0,9,0,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,12,13,"false",15,15,1,1,1,1,1
0,72,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,8,0,0,0,0,0,1,0,7,1,"false",9,9,1,1,1,1,0,89,0,23,0,0,0,0,8,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,8,9,"false",11,11,1,1,1,1,1
0,58,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7,1,0,0,0,0,0,0,7,1,"false",8,5,0.714285714285714,1,1,1,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,2,"false",4,4,1,1,1,1,1
0,249,0,0,4,0,0,0,0,0,17,0,0,0,2,22,0,22,0,0,0,0,0,2,0,19,9,"false",47,43,0.818181818181818,2,1,1.5,0,561,0,61,0,0,0,0,27,0,44,0,2,0,7,0,0,71,0,0,0,0,0,0,0,71,58,"false",96,96,1,3,1,1.40740740740741,1
0,161,0,0,1,0,0,0,0,0,18,0,0,0,0,11,0,12,1,0,0,0,0,0,0,10,5,"false",24,21,0.833333333333333,1,1,1,0,407,0,15,0,0,0,1,22,0,42,0,0,0,0,1,0,48,0,0,0,0,0,3,0,41,41,"false",50,50,1,2,1,1.03846153846154,1
0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",2,2,1,2,1,1.5,0,41,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,"false",2,2,1,1,1,1,1
0,85,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,9,0,0,0,0,0,0,0,9,3,"false",11,11,1,1,1,1,0,152,0,41,0,0,0,0,7,0,18,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,20,"false",15,15,1,2,1,1.14285714285714,1
0,133,0,0,1,0,0,0,0,0,14,0,0,0,0,2,0,10,1,0,0,0,0,2,0,10,5,"false",13,10,0.8,2,1,1.5,0,788,0,33,1,0,0,1,34,0,120,0,0,0,5,5,0,69,0,0,0,0,0,3,0,69,61,"false",94,93,0.985507246376812,4,1,1.45714285714286,1
0,80,0,0,1,0,0,0,0,0,3,0,0,0,0,7,0,7,1,0,0,0,0,0,0,7,1,"false",14,11,0.714285714285714,1,1,1,0,123,0,3,0,0,0,0,10,0,26,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,9,"false",12,12,1,1,1,1,1
0,64,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,7,1,0,0,0,0,0,0,6,1,"false",8,5,0.714285714285714,1,1,1,0,84,0,14,1,0,0,0,9,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,10,"false",10,9,0.9,1,1,1,1
0,103,0,0,0,0,0,0,0,0,8,0,0,0,1,6,0,7,0,0,0,0,0,0,0,6,1,"false",16,16,1,2,1,1.5,0,184,0,13,1,0,0,1,13,0,17,0,0,0,0,1,0,22,0,0,0,0,0,0,0,21,8,"false",23,22,0.954545454545455,1,1,1,1
0,90,0,0,0,0,0,0,0,0,10,0,0,0,1,7,0,4,0,0,0,0,0,0,0,3,1,"false",13,13,1,1,1,1,0,213,0,19,0,0,0,1,12,0,25,0,0,0,0,1,0,21,0,0,0,0,0,0,0,21,12,"false",22,22,1,1,1,1,1
0,51,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,1,"false",7,7,1,1,1,1,0,165,0,39,0,0,0,0,19,0,11,0,1,0,0,0,0,24,0,0,0,0,0,0,0,24,11,"false",24,24,1,1,1,1,1
0,118,0,0,2,0,0,0,0,0,10,0,0,0,0,6,0,12,1,0,0,0,0,1,0,10,1,"false",19,14,0.75,1,1,1,0,350,0,68,0,0,0,0,26,0,21,0,1,0,0,0,0,49,0,0,0,0,0,0,0,49,25,"false",53,53,1,2,1,1.07407407407407,1
0,126,0,0,1,0,0,0,0,0,11,0,0,0,0,4,0,7,1,0,0,0,0,0,0,7,2,"false",16,13,0.714285714285714,1,1,1,0,534,0,74,0,0,0,1,25,0,44,0,0,0,2,2,0,66,0,0,0,0,0,0,0,66,64,"false",72,72,1,2,1,1.15384615384615,1
0,104,0,0,1,0,0,0,0,0,12,0,0,0,0,7,0,7,1,0,0,0,0,0,0,7,2,"false",14,11,0.714285714285714,1,1,1,0,213,0,32,0,0,0,0,28,0,3,0,3,0,0,0,0,34,0,0,0,0,0,0,0,31,11,"false",34,34,1,1,1,1,1
0,58,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,4,0,0,0,0,0,0,0,4,1,"false",9,9,1,1,1,1,0,89,0,7,0,0,0,0,7,0,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,7,"false",13,13,1,1,1,1,1
0,175,0,0,3,0,0,0,0,0,16,0,0,0,0,8,0,18,1,0,0,0,0,2,0,15,4,"false",27,22,0.777777777777778,1,1,1,0,372,0,50,2,0,0,0,25,0,23,0,0,0,4,0,0,58,0,0,0,0,0,0,0,56,41,"false",64,62,0.96551724137931,2,1,1.2,1
0,282,0,0,1,0,0,0,0,0,34,0,0,0,3,26,0,20,1,0,0,0,0,2,0,12,7,"false",51,48,0.9,1,1,1,0,336,0,41,1,0,0,0,22,0,23,0,0,0,1,4,0,47,0,0,0,0,0,0,0,44,35,"false",56,55,0.978723404255319,2,1,1.22727272727273,1
0,253,0,0,1,0,0,0,0,0,31,0,0,0,3,22,0,18,1,0,0,0,0,2,0,11,7,"false",45,42,0.888888888888889,1,1,1,0,268,0,37,1,0,0,0,18,0,17,0,0,0,1,2,0,38,0,0,0,0,0,0,0,35,29,"false",43,42,0.973684210526316,2,1,1.16666666666667,1
0,541,0,0,1,0,0,0,0,0,71,0,0,0,9,74,0,21,1,0,0,0,0,2,0,12,9,"false",107,104,0.904761904761905,2,1,1.5,0,882,0,47,6,0,0,0,40,0,127,0,0,0,13,18,0,104,0,0,0,0,0,0,0,99,90,"false",148,142,0.942307692307692,8,1,1.75555555555556,1
0,108,0,0,1,0,0,0,0,0,8,0,0,0,1,5,0,7,1,0,0,0,0,0,0,6,1,"false",16,13,0.714285714285714,1,1,1,0,71,0,2,3,0,0,0,3,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,10,"false",12,9,0.75,1,1,1,1
0,35,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,"false",5,5,1,4,1,2,0,219,0,12,3,0,0,0,13,0,24,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,23,"false",29,26,0.888888888888889,2,1,1.07692307692308,1
0,134,0,0,2,0,0,0,0,0,12,0,0,0,0,9,0,8,0,0,0,0,0,0,0,7,1,"false",21,19,0.75,5,1,3,0,274,0,20,4,0,0,0,14,0,24,0,1,0,1,3,0,38,0,0,0,0,0,0,0,38,20,"false",52,48,0.894736842105263,3,1,1.42857142857143,1
0,143,0,0,1,0,0,0,0,0,14,0,0,0,1,9,0,8,0,0,0,0,0,0,0,7,4,"false",21,20,0.875,2,1,1.5,0,163,0,11,4,0,0,0,9,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,21,"false",27,23,0.84,2,1,1.11111111111111,1
0,317,0,0,2,0,0,0,0,0,44,0,0,0,2,23,0,21,2,0,0,0,0,2,0,18,13,"false",52,47,0.80952380952381,1,1,1,0,1280,0,62,6,0,0,0,37,0,113,0,0,0,1,17,0,162,0,0,0,0,0,2,0,155,166,"false",217,211,0.962962962962963,4,1,1.56818181818182,1
0,385,0,0,1,0,0,0,0,0,58,0,0,0,2,18,0,29,0,0,0,0,0,3,0,19,11,"false",58,57,0.96551724137931,1,1,1,0,566,0,25,0,0,0,1,19,0,70,0,0,0,2,4,0,65,0,0,0,0,0,0,0,63,62,"false",71,71,1,4,1,1.27272727272727,1
0,55,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,7,1,0,0,0,0,0,0,6,1,"false",8,5,0.714285714285714,1,1,1,0,45,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,2,"false",5,5,1,1,1,1,1
0,52,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,"false",7,5,0.714285714285714,1,1,1,0,134,0,26,0,0,0,0,14,0,16,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,14,"false",18,18,1,1,1,1,1
0,321,0,0,19,0,0,0,0,0,29,0,0,0,0,0,0,30,0,0,0,0,0,20,0,30,19,"false",30,11,0.366666666666667,1,1,1,0,18,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,"false",3,3,1,1,1,1,0
0,83,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,5,0,0,0,0,0,1,0,5,1,"false",8,8,1,2,1,1.5,0,49,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,"false",9,9,1,2,1,1.28571428571429,0
0,66,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,5,0,0,0,0,0,1,0,5,1,"false",7,7,1,2,1,1.5,0,22,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,"false",3,3,1,1,1,1,0
0,274,0,0,1,0,0,0,0,0,48,0,0,0,2,15,0,12,0,0,0,0,0,1,0,7,11,"false",37,36,0.916666666666667,1,1,1,0,315,0,8,0,0,0,1,16,0,46,0,0,0,0,0,0,31,0,0,0,0,0,0,0,28,25,"false",31,31,1,1,1,1,1
0,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"false",3,3,1,3,1,2,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,"false",3,3,1,2,2,2,1
0,99,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,7,1,0,0,0,0,0,0,7,2,"false",11,8,0.714285714285714,1,1,1,0,66,0,6,0,0,0,0,4,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,10,"false",10,10,1,1,1,1,1
0,55,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,1,"false",8,8,1,1,1,1,0,245,0,7,0,0,0,1,15,0,30,0,4,0,0,2,0,32,0,0,0,0,0,0,0,31,20,"false",36,36,1,2,1,1.11764705882353,1
0,59,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,7,1,0,0,0,0,0,0,7,1,"false",8,5,0.714285714285714,1,1,1,0,149,0,24,0,0,0,0,6,0,16,0,0,0,0,1,0,13,0,0,0,0,0,0,0,13,15,"false",21,21,1,2,1,1.33333333333333,1
0,114,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,12,0,0,0,0,0,2,0,9,4,"false",14,14,1,1,1,1,0,84,0,15,0,0,0,0,7,0,11,0,0,0,1,0,0,11,0,0,0,0,0,0,0,10,8,"false",12,12,1,2,1,1.14285714285714,1
0,224,0,0,0,0,0,0,0,0,26,0,0,0,2,16,0,17,1,0,0,0,0,2,0,10,5,"false",36,33,0.941176470588235,1,1,1,0,190,0,25,0,0,0,0,15,0,22,0,0,0,1,3,0,23,0,0,0,0,0,0,0,21,15,"false",30,30,1,2,1,1.26666666666667,1
0,214,0,0,0,0,0,0,0,0,26,0,0,0,2,16,0,15,1,0,0,0,0,2,0,9,5,"false",34,31,0.933333333333333,1,1,1,0,185,0,24,0,0,0,0,14,0,22,0,0,0,1,3,0,22,0,0,0,0,0,0,0,20,15,"false",29,29,1,2,1,1.28571428571429,1
0,282,0,0,3,0,0,0,0,0,28,0,0,0,3,30,0,16,2,0,0,0,0,1,0,11,2,"false",50,40,0.6875,2,1,1.5,0,580,0,51,4,0,0,0,33,0,82,0,0,0,0,7,0,66,1,0,0,0,0,0,0,63,55,"false",83,78,0.924242424242424,3,1,1.29411764705882,1
0,76,0,0,1,0,0,0,0,0,6,0,0,0,0,2,0,7,1,0,0,0,0,0,0,7,3,"false",10,7,0.714285714285714,1,1,1,0,174,0,4,2,0,0,0,7,0,19,0,0,0,0,2,0,16,0,0,0,0,0,0,0,16,19,"false",28,26,0.875,3,1,1.71428571428571,1
0,239,0,0,3,0,0,0,0,0,34,0,0,0,5,17,0,16,0,0,0,0,0,2,0,12,9,"false",42,39,0.8125,6,1,2,0,610,0,62,0,0,0,0,34,0,93,0,0,0,8,3,0,70,0,0,0,0,0,0,0,67,63,"false",87,87,1,5,1,1.4,1
0,94,0,0,2,0,0,0,0,0,12,0,0,0,1,4,0,8,0,0,0,0,0,3,0,6,1,"false",13,11,0.75,1,1,1,0,152,0,14,0,0,0,0,17,0,11,0,1,0,1,0,0,22,0,0,0,0,0,0,0,22,7,"false",24,24,1,2,1,1.11764705882353,1
0,94,0,0,2,0,0,0,0,0,12,0,0,0,1,4,0,8,0,0,0,0,0,3,0,6,1,"false",13,11,0.75,1,1,1,0,123,0,11,0,0,0,0,12,0,10,0,1,0,1,0,0,17,0,0,0,0,0,0,0,17,7,"false",19,19,1,2,1,1.16666666666667,1
0,196,0,0,1,0,0,0,0,0,22,0,0,0,0,19,0,12,1,0,0,0,0,2,0,8,3,"false",31,28,0.833333333333333,6,1,3.5,0,1049,0,86,7,0,0,0,38,0,124,0,0,0,7,6,0,108,0,0,0,1,0,1,0,99,93,"false",142,135,0.935185185185185,4,1,1.58974358974359,1
0,81,0,0,0,0,0,0,0,0,10,0,0,0,1,5,0,6,0,0,0,0,0,1,0,5,2,"false",13,13,1,2,1,1.5,0,247,0,20,3,0,0,0,20,0,19,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,24,"false",37,34,0.911764705882353,2,1,1.1,1
0,790,0,0,14,0,0,0,0,0,109,0,0,0,12,45,0,64,1,0,0,0,0,19,0,31,24,"false",128,113,0.765625,7,1,1.58333333333333,0,1280,0,106,4,0,0,0,59,0,211,0,0,0,15,5,0,105,0,0,0,1,0,2,0,100,97,"false",134,130,0.961904761904762,5,1,1.35483870967742,1
0,182,0,0,2,0,0,0,0,0,16,0,0,0,0,10,0,12,0,0,0,0,0,1,0,12,6,"false",27,25,0.833333333333333,8,1,3.33333333333333,0,195,0,19,4,0,0,0,11,0,14,0,0,0,1,0,0,27,0,0,0,0,0,0,0,27,32,"false",30,26,0.851851851851852,3,1,1.27272727272727,1
0,94,0,0,1,0,0,0,0,0,9,0,0,0,0,5,0,7,2,0,0,0,0,0,0,7,1,"false",13,6,0.571428571428571,1,1,1,0,324,0,18,1,0,0,0,15,0,26,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,39,"false",44,43,0.977272727272727,1,1,1,1
0,221,0,0,1,0,0,0,0,0,36,0,0,0,2,16,0,11,1,0,0,0,0,1,0,7,5,"false",30,28,0.818181818181818,1,1,1,0,273,0,6,0,0,0,0,32,0,42,0,0,0,2,0,0,42,0,0,0,0,0,0,0,38,16,"false",44,44,1,2,1,1.05555555555556,1
0,67,0,0,1,0,0,0,0,0,5,0,0,0,0,2,0,7,1,0,0,0,0,1,0,7,1,"false",9,6,0.714285714285714,1,1,1,0,96,0,3,0,0,0,0,10,0,14,0,1,0,0,0,0,11,0,0,0,0,0,0,0,11,3,"false",11,11,1,1,1,1,1
0,167,0,0,1,0,0,0,0,0,32,0,0,0,2,14,0,8,2,0,0,0,0,1,0,7,2,"false",24,20,0.625,1,1,1,0,151,0,5,0,0,0,0,12,0,25,0,0,0,1,0,0,15,0,0,0,0,0,0,0,15,11,"false",16,16,1,2,1,1.08333333333333,1
0,65,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,7,1,0,0,0,0,0,0,7,1,"false",9,6,0.714285714285714,1,1,1,0,115,0,4,0,0,0,0,10,0,20,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,3,"false",11,11,1,1,1,1,1
0,109,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,9,2,0,0,0,0,0,0,9,4,"false",13,9,0.777777777777778,1,1,1,0,130,0,0,0,0,0,1,8,0,17,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,4,"false",11,11,1,1,1,1,1
0,79,0,0,1,0,0,0,0,0,6,0,0,0,0,3,0,7,1,0,0,0,0,0,0,7,1,"false",11,8,0.714285714285714,1,1,1,0,126,0,1,1,0,0,0,10,0,20,0,0,0,2,1,0,13,0,0,0,0,0,2,0,13,5,"false",16,15,0.923076923076923,3,1,1.2,1
0,79,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,2,0,8,3,"false",9,9,1,1,1,1,0,161,0,9,2,0,0,0,6,0,18,0,0,0,1,0,0,15,0,0,0,0,0,1,0,15,17,"false",22,20,0.866666666666667,3,1,1.5,1
0,62,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,5,0,0,0,0,0,0,0,5,2,"false",7,7,1,1,1,1,0,71,0,5,1,0,0,0,4,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,6,"false",11,10,0.909090909090909,1,1,1,1
0,195,0,0,1,0,0,0,0,0,22,0,0,0,1,19,0,14,1,0,0,0,0,1,0,9,5,"false",35,32,0.857142857142857,2,1,1.5,0,315,0,43,0,0,0,0,19,0,49,0,0,0,3,2,0,35,0,0,0,0,0,0,0,34,29,"false",40,40,1,3,1,1.26315789473684,1
0,232,0,0,1,0,0,0,0,0,29,0,0,0,3,20,0,16,2,0,0,0,0,2,0,10,5,"false",40,36,0.8125,2,1,1.5,0,517,0,64,0,0,0,0,26,0,60,0,0,0,4,11,0,60,0,0,0,0,0,0,0,57,52,"false",83,83,1,5,1,1.57692307692308,1
0,221,0,0,1,0,0,0,0,0,29,0,0,0,3,19,0,14,2,0,0,0,0,2,0,9,5,"false",37,33,0.785714285714286,2,1,1.5,0,491,0,62,0,0,0,0,24,0,60,0,0,0,4,10,0,56,0,0,0,0,0,0,0,53,50,"false",77,77,1,5,1,1.58333333333333,1
0,68,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,8,2,0,0,0,0,0,0,7,1,"false",10,6,0.625,1,1,1,0,79,0,13,0,0,0,0,8,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,9,"false",11,11,1,1,1,1,1
0,84,0,0,1,0,0,0,0,0,8,0,0,0,1,6,0,7,1,0,0,0,0,1,0,7,1,"false",14,11,0.714285714285714,1,1,1,0,167,0,8,1,0,0,0,14,0,20,0,1,0,0,1,0,22,0,0,0,0,0,0,0,21,8,"false",26,25,0.954545454545455,3,1,1.13333333333333,1
0,158,0,0,1,0,0,0,0,0,31,0,0,0,1,11,0,8,2,0,0,0,0,1,0,7,2,"false",21,17,0.625,1,1,1,0,184,0,8,0,0,0,0,13,0,30,0,1,0,1,0,0,15,0,0,0,0,0,0,0,15,10,"false",16,16,1,2,1,1.07692307692308,1
0,85,0,0,1,0,0,0,0,0,6,0,0,0,0,6,0,7,1,0,0,0,0,0,0,6,1,"false",13,9,0.714285714285714,1,1,1,0,335,0,16,0,0,0,0,19,0,41,0,1,0,1,0,0,34,0,0,0,0,0,1,0,34,31,"false",45,45,1,2,1,1.21052631578947,1
0,87,0,0,1,0,0,0,0,0,6,0,0,0,0,5,0,7,1,0,0,0,0,0,0,7,1,"false",13,10,0.714285714285714,1,1,1,0,154,0,5,4,0,0,0,10,0,11,0,0,0,0,0,0,19,0,0,0,0,0,0,0,18,14,"false",19,15,0.789473684210526,1,1,1,1
0,106,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,0,0,0,2,0,11,4,"false",13,13,1,1,1,1,0,298,0,57,0,0,0,0,17,0,64,0,0,0,0,0,0,22,1,0,0,0,0,0,0,22,18,"false",22,21,0.954545454545455,1,1,1,1
0,90,0,0,1,0,0,0,0,0,6,0,0,0,0,5,0,7,1,0,0,0,0,0,0,7,1,"false",13,10,0.714285714285714,1,1,1,0,238,0,6,3,0,0,0,11,0,27,0,0,0,0,0,0,24,0,0,0,0,0,0,0,23,21,"false",30,27,0.875,2,1,1.18181818181818,1
0,3668,0,0,8,0,0,0,0,0,41,0,0,0,0,54,0,472,0,0,0,0,0,0,0,468,202,"false",543,535,0.983050847457627,5,1,1.15042372881356,0,1027,0,69,3,0,0,1,67,0,122,0,1,0,1,7,0,118,0,0,0,0,0,1,0,118,89,"false",134,131,0.974576271186441,2,1,1.17647058823529,0
0,164,0,0,1,0,0,0,0,0,23,0,0,0,2,11,0,9,2,0,0,0,0,1,0,7,2,"false",22,18,0.666666666666667,1,1,1,0,126,0,26,0,0,0,0,10,0,10,0,0,0,0,2,0,12,0,0,0,0,0,0,0,12,6,"false",16,16,1,3,1,1.2,1
0,74,0,0,1,0,0,0,0,0,10,0,0,0,0,1,0,7,1,0,0,0,0,0,0,7,2,"false",8,5,0.714285714285714,1,1,1,0,106,0,3,0,0,0,1,6,0,8,0,0,0,0,0,0,12,0,0,0,0,0,5,0,12,12,"false",12,12,1,1,1,1,1
0,56,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,5,0,0,0,0,0,1,0,5,1,"false",6,6,1,1,1,1,0,257,0,59,0,0,0,1,12,0,26,0,0,0,1,1,0,20,0,0,0,0,0,0,0,20,17,"false",26,26,1,3,1,1.30769230769231,1
0,79,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,7,1,0,0,0,0,0,0,7,1,"false",9,6,0.714285714285714,2,1,1.33333333333333,0,219,0,12,2,0,0,0,20,0,32,0,0,0,0,0,0,27,0,0,0,0,0,0,0,26,10,"false",29,27,0.925925925925926,3,1,1.0952380952381,1
0,81,0,0,1,0,0,0,0,0,5,0,0,0,0,5,0,8,1,0,0,0,0,1,0,8,2,"false",13,10,0.75,1,1,1,0,185,0,20,3,0,0,0,6,0,21,0,0,0,0,0,0,17,0,0,0,0,0,5,0,16,19,"false",17,14,0.823529411764706,1,1,1,1
0,144,0,0,1,0,0,0,0,0,13,0,0,0,0,6,0,8,1,0,0,0,0,1,0,7,3,"false",20,17,0.75,4,1,2.5,0,514,0,14,7,0,0,0,23,0,56,0,2,0,0,1,0,76,0,0,0,0,0,1,0,63,63,"false",81,73,0.907894736842105,2,1,1.09375,1
0,121,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,13,0,0,0,0,0,2,0,13,5,"false",15,15,1,1,1,1,0,454,0,102,2,0,0,0,26,0,64,0,0,0,2,0,0,41,0,0,0,0,0,0,0,40,42,"false",44,42,0.951219512195122,4,1,1.11538461538462,1
0,138,0,0,1,0,0,0,0,0,13,0,0,0,0,6,0,8,1,0,0,0,0,0,0,7,1,"false",19,16,0.75,4,1,2.5,0,337,0,4,3,0,0,1,14,0,51,0,0,0,0,1,0,35,0,0,0,0,0,0,0,34,28,"false",38,34,0.914285714285714,2,1,1.06666666666667,1
0,260,0,0,1,0,0,0,0,0,43,0,0,0,4,21,0,14,1,0,0,0,0,1,0,10,4,"false",44,42,0.857142857142857,5,1,3,0,1127,0,51,1,0,0,1,50,0,132,0,1,0,3,12,0,119,1,0,0,0,0,0,0,108,85,"false",145,143,0.983193277310924,4,1,1.2741935483871,1
0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"false",0,0,NA,2,1,1.5,0,93,0,3,0,0,1,1,15,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,15,"false",17,17,1,1,1,1,0
0,144,0,0,2,0,0,0,0,0,26,0,0,0,6,13,0,7,0,0,0,0,0,1,0,4,0,"false",28,26,0.714285714285714,7,1,3.1,0,29,0,7,1,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,"false",3,2,0.666666666666667,1,1,1,0
0,115,0,0,1,0,0,0,0,0,13,0,0,0,1,5,0,8,0,0,0,0,0,1,0,7,1,"false",17,16,0.875,4,1,2,0,124,0,8,5,0,0,0,6,0,4,0,0,0,0,1,0,18,0,0,0,0,0,0,0,18,21,"false",21,16,0.722222222222222,2,1,1.33333333333333,1
0,243,0,0,1,0,0,0,0,0,21,0,0,0,3,12,0,16,2,0,0,0,0,0,0,16,4,"false",41,36,0.8125,4,1,2,0,269,0,24,0,0,0,0,20,0,11,0,0,0,0,14,0,37,0,0,0,0,0,0,0,37,22,"false",73,73,1,3,1,1.95238095238095,1
